id_empleado,nombre,mes,anio,mes_num,puesto,area,genero,fecha_ingreso,salario_nominal,bono_dic,total_devengado
"E001,""Fernández, Carlos"",2018-01-01,2018,1,Gerente General,Administración,M,2018-01-01,85871.6,0.0,85871.6"
"E002,""López, María"",2018-01-01,2018,1,Jefe de Ventas,Ventas,F,2018-01-01,54754.51,0.0,54754.51"
"E003,""García, Juan"",2018-01-01,2018,1,Vendedor Senior,Ventas,M,2018-01-01,37472.41,0.0,37472.41"
"E004,""Martínez, Ana"",2018-01-01,2018,1,Vendedora,Ventas,F,2018-01-01,31875.61,0.0,31875.61"
"E005,""Rodríguez, Luis"",2018-01-01,2018,1,Técnico Senior,Taller,M,2018-01-01,42105.17,0.0,42105.17"
"E006,""Sánchez, Pablo"",2018-01-01,2018,1,Técnico,Taller,M,2018-01-01,33911.22,0.0,33911.22"
"E007,""Torres, Sofía"",2018-01-01,2018,1,Administrativa,Administración,F,2018-01-01,32928.35,0.0,32928.35"
"E008,""Ramírez, Diego"",2018-01-01,2018,1,Encargado Depósito,Logística,M,2018-01-01,35341.67,0.0,35341.67"
"E009,""Flores, Valeria"",2018-01-01,2018,1,Vendedora,Ventas,F,2018-01-01,30273.02,0.0,30273.02"
"E010,""Medina, Roberto"",2018-01-01,2018,1,Técnico,Taller,M,2018-03-01,31887.48,0.0,31887.48"
